\n<div class=""ba-field-label"">																			
\n<div class=""qwen-markdown-paragraph"" data-spm-anchor-id=""a2ty_o01.29997173.0.i269.471c5171K3YTx0""><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"" data-spm-anchor-id=""a2ty_o01.29997173.0.i268.471c5171K3YTx0"">Входная дверь «Стелс»</span></strong><span class=""qwen-markdown-text""> — </span><span class=""qwen-markdown-text"">квартирная дверь, которая объединяет строгий минимализм и надежную защиту</span><span class=""qwen-markdown-text"">. Модель Стэлс с зеркалом, сочетает в себе элементы персонализации и стильные акценты, подчеркивающие индивидуальность пространства Зеркало овальной формы смягчает строгие линии дверей и добавляет изысканности. Делает прихожую более просторной, удобной для повседневного использования</span><span class=""qwen-markdown-text""> Толщина полотна </span><span class=""qwen-markdown-text"">110 мм</span><span class=""qwen-markdown-text"">, базальтовая плита в наполнителе и </span><span class=""qwen-markdown-text"">3 контура уплотнения</span><span class=""qwen-markdown-text""> обеспечивают защиту от шума и сквозняков даже в условиях городской среды.</span></div>																			
\n<div class=""qwen-markdown-paragraph""><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Ключевые характеристики:</span></strong></div>																			
\n<ul class=""qwen-markdown-list"" dir=""auto"">																			
"\n 	<li><strong class=""""qwen-markdown-strong""""><span class=""""qwen-markdown-text"""">Безопасность, которая не подведет:</span></strong>"																			
\n<span class=""qwen-markdown-text"">Система замков </span><em><span class=""qwen-markdown-text"">Gardian 3211</span></em><span class=""qwen-markdown-text""> (цилиндровый) и </span><em><span class=""qwen-markdown-text"">Gardian 3001</span></em><span class=""qwen-markdown-text""> (сувальдный) + </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">независимая ночная задвижка</span></strong><span class=""qwen-markdown-text""> — надежная защита от взлома.</span></li>																			
"\n 	<li><strong class=""""qwen-markdown-strong""""><span class=""""qwen-markdown-text"""">Энергоэффективность, которую вы почувствуете:</span></strong>"																			
\n<span class=""qwen-markdown-text"">Базальтовая плита + 3 контура уплотнения — тепло остается внутри, а шум — за порогом.</span></li>																			
"\n 	<li><strong class=""""qwen-markdown-strong""""><span class=""""qwen-markdown-text"""">Дизайн, который говорит о вас:</span></strong>"																			
\n<span class=""qwen-markdown-text"">— </span><em><span class=""qwen-markdown-text"">Снаружи:</span></em> <strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Панель МДФ 16 мм с гладкой матовой пленкой цвета капучино</span></strong><span class=""qwen-markdown-text""> + </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">черное стекло</span></strong><span class=""qwen-markdown-text""> — лаконичность и функциональность.</span>																			
\n<span class=""qwen-markdown-text"">— </span><em><span class=""qwen-markdown-text"">Внутри:</span></em> <strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">Белый гладкий матовый цвет</span></strong><span class=""qwen-markdown-text""> + </span><strong class=""qwen-markdown-strong""><span class=""qwen-markdown-text"">зеркало с еврокромкой и черным овалом</span></strong><span class=""qwen-markdown-text""> — современность, которая подчеркнет ваш интерьер.</span></li>																			
\n</ul>																			
\n<span data-spm-anchor-id=""a2ty_o01.29997173.0.i80.325bc921GIWn8k"">Входные двери </span>Стэлс от фабрики Бункер — это образец современного, сдержанного и функционального дизайна, ориентированного на комфорт, эстетику и удобство.																			
\n																			
\n</div>																			
\n</div>																			
\n</div>																			
\n</div>																			
\n</div>																			
\n</div>																			
\n</div>																			
\n</div>",,,taxable,,1,,,0,0,,,,,0,,,,"Входные двери, Входные двери > Квартирные",Атриум,,"https://dveri-novo.ru/wp-content/uploads/2025/07/stels.webp, https://dveri-novo.ru/wp-content/uploads/2025/07/stels.webp, https://dveri-novo.ru/wp-content/uploads/2025/07/stels_in_s_.webp, https://dveri-novo.ru/wp-content/uploads/2025/07/stels-zerkalo-2.webp, https://dveri-novo.ru/wp-content/uploads/2025/07/stels1.1.webp, https://dveri-novo.ru/wp-content/uploads/2025/07/stels1.webp, https://dveri-novo.ru/wp-content/uploads/2025/07/stels5.webp",,,,,,,,,0,Бункер,"Толщина полотна","110 мм",1,0,Производитель,Бункер,0,1,"Вид двери","Квартирные, С зеркалом",0,1,default,,1,,Покрытие,"порошковое\, черный муар",1,1,22,,,,,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,,,,,Наполнитель,"базальтовая плита",1,1,,,"Основной замок","цилиндровый Гардиан 3211",1,0,,,,"Дополнительный замок","сувальдный Гардиан 3001",1,0,"Ночная задвижка",эксцентрик,1,0,Уплотнитель,"3 контура",1,1,Короб,"закрытый утепленный",1,0,Размер,"860*2050 мм, 960*2050 мм",1,1,Открывание,"Левое, Правое",1,1,https://dk-atrium.ru/katalog/kvartirnye-dveri/stels,"Внешний вид","Мдф Мдф",0,1,"960*2050 мм",Правое																			
104265,variation,а26245,,"Стойка коробки телескоп 80*30*2070мм. - Ясень светлый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68410.jpg,,,а21390а,,,,,,0,,Цвет,"Ясень светлый",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104287,variation,а23299,,"Стойка коробки телескоп 80*30*2070мм. - Ясень тёмный",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68412.jpg,,,а21390а,,,,,,0,,Цвет,"Ясень тёмный",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104243,variation,а21388,,"Стойка коробки телескоп 80*30*2070мм. - Орех NL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68407.jpg,,,а21390а,,,,,,0,,Цвет,"Орех NL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104199,variation,а42230,,"Стойка коробки телескоп 80*30*2070мм. - Пепельный",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1175,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_240457.jpg,,,а21390а,,,,,,0,,Цвет,Пепельный,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104221,variation,а21401,,"Стойка коробки телескоп 80*30*2070мм. - Серый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1175,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68408.jpg,,,а21390а,,,,,,0,,Цвет,Серый,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104155,variation,а31594,,"Стойка коробки телескоп 80*30*2070мм. - Бежевый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1175,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68401.jpg,,,а21390а,,,,,,0,,Цвет,Бежевый,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104177,variation,а23279,,"Стойка коробки телескоп 80*30*2070мм. - Белый снежный",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1175,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68403.jpg,,,а21390а,,,,,,0,,Цвет,"Белый снежный",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104133,variation,а26467,,"Стойка коробки телескоп 80*30*2070мм. - серебристый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68411.jpg,,,а21390а,,,,,,0,,Цвет,серебристый,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104089,variation,а21405,,"Стойка коробки телескоп 80*30*2070мм. - Дуб серый FL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68406.jpg,,,а21390а,,,,,,0,,Цвет,"Дуб серый FL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104111,variation,а23332,,"Стойка коробки телескоп 80*30*2070мм. - Ясень перламутровый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68409.jpg,,,а21390а,,,,,,0,,Цвет,"Ясень перламутровый",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104045,variation,а21382,,"Стойка коробки телескоп 80*30*2070мм. - Венге FL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68404.jpg,,,а21390а,,,,,,0,,Цвет,"Венге FL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104067,variation,а21389,,"Стойка коробки телескоп 80*30*2070мм. - Дуб беленый FL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68405.jpg,,,а21390а,,,,,,0,,Цвет,"Дуб беленый FL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104004,variation,а21390,,"Стойка коробки телескоп 80*30*2070мм. - Белый лёд",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68402.jpg,,,а21390а,,,,,,0,,Цвет,"Белый лёд",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104267,variation,а37417,,"Стойка коробки телескоп 65*30*2070мм. - Ясень светлый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215710.jpg,,,а37401а,,,,,,0,,Цвет,"Ясень светлый",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104289,variation,а37422,,"Стойка коробки телескоп 65*30*2070мм. - Ясень тёмный",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215712.jpg,,,а37401а,,,,,,0,,Цвет,"Ясень тёмный",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104223,variation,а37413,,"Стойка коробки телескоп 65*30*2070мм. - Серый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1175,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215708.jpg,,,а37401а,,,,,,0,,Цвет,Серый,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104245,variation,а37411,,"Стойка коробки телескоп 65*30*2070мм. - Орех NL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215707.jpg,,,а37401а,,,,,,0,,Цвет,"Орех NL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104201,variation,а42224,,"Стойка коробки телескоп 65*30*2070мм. - Пепельный",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1175,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_240458.jpg,,,а37401а,,,,,,0,,Цвет,Пепельный,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104157,variation,а37399,,"Стойка коробки телескоп 65*30*2070мм. - Бежевый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1175,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215701.jpg,,,а37401а,,,,,,0,,Цвет,Бежевый,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104179,variation,а37403,,"Стойка коробки телескоп 65*30*2070мм. - Белый снежный",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1175,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215703.jpg,,,а37401а,,,,,,0,,Цвет,"Белый снежный",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104113,variation,а37415,,"Стойка коробки телескоп 65*30*2070мм. - Ясень перламутровый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215709.jpg,,,а37401а,,,,,,0,,Цвет,"Ясень перламутровый",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104135,variation,а37420,,"Стойка коробки телескоп 65*30*2070мм. - серебристый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215711.jpg,,,а37401а,,,,,,0,,Цвет,серебристый,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104091,variation,а37409,,"Стойка коробки телескоп 65*30*2070мм. - Дуб серый FL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215706.jpg,,,а37401а,,,,,,0,,Цвет,"Дуб серый FL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104047,variation,а37405,,"Стойка коробки телескоп 65*30*2070мм. - Венге FL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215704.jpg,,,а37401а,,,,,,0,,Цвет,"Венге FL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104069,variation,а37407,,"Стойка коробки телескоп 65*30*2070мм. - Дуб беленый FL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215705.jpg,,,а37401а,,,,,,0,,Цвет,"Дуб беленый FL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104008,variation,а37401,,"Стойка коробки телескоп 65*30*2070мм. - Белый лёд",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,1105,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_215702.jpg,,,а37401а,,,,,,0,,Цвет,"Белый лёд",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104269,variation,а17392,,"Наличник плоский телескоп. 75*10*2150мм. - Ясень светлый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68434.jpg,,,а21570а,,,,,,0,,Цвет,"Ясень светлый",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104291,variation,а23323,,"Наличник плоский телескоп. 75*10*2150мм. - Ясень тёмный",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68436.jpg,,,а21570а,,,,,,0,,Цвет,"Ясень тёмный",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104225,variation,а21565,,"Наличник плоский телескоп. 75*10*2150мм. - Серый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,560,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68432.jpg,,,а21570а,,,,,,0,,Цвет,Серый,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104247,variation,а21571,,"Наличник плоский телескоп. 75*10*2150мм. - Орех NL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68431.jpg,,,а21570а,,,,,,0,,Цвет,"Орех NL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104203,variation,а42255,,"Наличник плоский телескоп. 75*10*2150мм. - Пепельный",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,560,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_240460.jpg,,,а21570а,,,,,,0,,Цвет,Пепельный,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104159,variation,а31593,,"Наличник плоский телескоп. 75*10*2150мм. - Бежевый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,560,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68425.jpg,,,а21570а,,,,,,0,,Цвет,Бежевый,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104181,variation,а23289,,"Наличник плоский телескоп. 75*10*2150мм. - Белый снежный",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,560,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68427.jpg,,,а21570а,,,,,,0,,Цвет,"Белый снежный",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104115,variation,а23314,,"Наличник плоский телескоп. 75*10*2150мм. - Ясень перламутровый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68433.jpg,,,а21570а,,,,,,0,,Цвет,"Ясень перламутровый",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104137,variation,а26488,,"Наличник плоский телескоп. 75*10*2150мм. - серебристый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68435.jpg,,,а21570а,,,,,,0,,Цвет,серебристый,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104093,variation,а21564,,"Наличник плоский телескоп. 75*10*2150мм. - Дуб серый FL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68430.jpg,,,а21570а,,,,,,0,,Цвет,"Дуб серый FL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104049,variation,а21561,,"Наличник плоский телескоп. 75*10*2150мм. - Венге FL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68428.jpg,,,а21570а,,,,,,0,,Цвет,"Венге FL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104071,variation,а21547,,"Наличник плоский телескоп. 75*10*2150мм. - Дуб беленый FL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68429.jpg,,,а21570а,,,,,,0,,Цвет,"Дуб беленый FL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104012,variation,а21570,,"Наличник плоский телескоп. 75*10*2150мм. - Белый лёд",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_68426.jpg,,,а21570а,,,,,,0,,Цвет,"Белый лёд",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104271,variation,а36805,,"Перекладина наличника плоский телескоп. 75*6*2050мм. - Ясень светлый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_203268.jpg,,,а36789а,,,,,,0,,Цвет,"Ясень светлый",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104293,variation,а36809,,"Перекладина наличника плоский телескоп. 75*6*2050мм. - Ясень тёмный",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_203270.jpg,,,а36789а,,,,,,0,,Цвет,"Ясень тёмный",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104227,variation,а36801,,"Перекладина наличника плоский телескоп. 75*6*2050мм. - Серый",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,560,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_203266.jpg,,,а36789а,,,,,,0,,Цвет,Серый,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104249,variation,а36799,,"Перекладина наличника плоский телескоп. 75*6*2050мм. - Орех NL",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,510,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_203265.jpg,,,а36789а,,,,,,0,,Цвет,"Орех NL",,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
104205,variation,а42261,,"Перекладина наличника плоский телескоп. 75*6*2050мм. - Пепельный",1,0,visible,,,,,none,,1,,,0,0,,,,,0,,,560,,,,https://dveri-novo.ru/wp-content/uploads/2025/07/item_240461.jpg,,,а36789а,,,,,,0,,Цвет,Пепельный,,1,,,,,,,,,default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,																			
